epoch,inclusion_loss,learning_rate
6443,1.3161267908784833e-17,0.0013121998636052012
6444,1.309489797857631e-17,0.0013121998636052012
6445,1.302882946353566e-17,0.0013121998636052012
6446,1.2963061392763955e-17,0.0013121998636052012
6447,1.2897592072985466e-17,0.0013121998636052012
6448,1.2832420612510889e-17,0.0013121998636052012
6449,1.276754578892893e-17,0.0013121998636052012
6450,1.2702966111566329e-17,0.0013121998636052012
6451,1.2638680983765104e-17,0.0013121998636052012
6452,1.2574688636814674e-17,0.0013121998636052012
6453,1.2510988208431522e-17,0.0013121998636052012
6454,1.2447578788558882e-17,0.0013121998636052012
6455,1.2384458589641824e-17,0.0013121998636052012
6456,1.232162684234296e-17,0.0013121998636052012
6457,1.2259082458079745e-17,0.0013121998636052012
6458,1.219682414728135e-17,0.0013121998636052012
6459,1.2134850613436539e-17,0.0013121998636052012
6460,1.2073160956725733e-17,0.0013121998636052012
6461,1.2011753897374734e-17,0.0013121998636052012
6462,1.1950628440255736e-17,0.0013121998636052012
6463,1.1889783175938842e-17,0.0013121998636052012
6464,1.1829217571981379e-17,0.0013121998636052012
6465,1.1768929592341689e-17,0.0013121998636052012
6466,1.1708918657954798e-17,0.0013121998636052012
6467,1.164918372337864e-17,0.0013121998636052012
6468,1.1589723577744579e-17,0.0013121998636052012
6469,1.1530537074383145e-17,0.0013121998636052012
6470,1.1471622997331118e-17,0.0013121998636052012
6471,1.1412980454474879e-17,0.0013121998636052012
6472,1.1354608195607887e-17,0.0013121998636052012
6473,1.1296505199872101e-17,0.0013121998636052012
6474,1.1238670357063666e-17,0.0013121998636052012
6475,1.1181102776736066e-17,0.0013121998636052012
6476,1.1123800884374299e-17,0.0013121998636052012
6477,1.1066763906857162e-17,0.0013121998636052012
6478,1.1009990916999865e-17,0.0013121998636052012
6479,1.095348062535521e-17,0.0013121998636052012
6480,1.0897231675762074e-17,0.0013121998636052012
6481,1.0841243830920551e-17,0.0013121998636052012
6482,1.0785515322774448e-17,0.0013121998636052012
6483,1.0730045204291582e-17,0.0013121998636052012
6484,1.0674832606646189e-17,0.0013121998636052012
6485,1.0619876448528394e-17,0.0013121998636052012
6486,1.0565175511442625e-17,0.0013121998636052012
6487,1.0510729056862444e-17,0.0013121998636052012
6488,1.0456535687409242e-17,0.0013121998636052012
6489,1.0402594649701082e-17,0.0013121998636052012
6490,1.0348904756695986e-17,0.0013121998636052012
6491,1.0295464828645801e-17,0.0013121998636052012
6492,1.0242274062087222e-17,0.0013121998636052012
6493,1.01893316716567e-17,0.0013121998636052012
6494,1.0136636224309028e-17,0.0013121998636052012
6495,1.0084186721110192e-17,0.0013121998636052012
6496,1.00319823973079e-17,0.0013121998636052012
6497,9.980021978757504e-18,0.0013121998636052012
6498,9.928304629525015e-18,0.0013121998636052012
6499,9.876829549235336e-18,0.0013121998636052012
6500,9.825595308075122e-18,0.0011809798888862133
6501,9.779694476962581e-18,0.0011809798888862133
6502,9.7339959429035e-18,0.0011809798888862133
6503,9.688497456379456e-18,0.0011809798888862133
6504,9.643197771877438e-18,0.0011809798888862133
6505,9.598094693292916e-18,0.0011809798888862133
6506,9.553187005172017e-18,0.0011809798888862133
6507,9.50847342652158e-18,0.0011809798888862133
6508,9.463952384445785e-18,0.0011809798888862133
6509,9.419622399029238e-18,0.0011809798888862133
6510,9.3754829131385e-18,0.0011809798888862133
6511,9.331531589558928e-18,0.0011809798888862133
6512,9.287768543965637e-18,0.0011809798888862133
6513,9.244192117465847e-18,0.0011809798888862133
6514,9.20080122237596e-18,0.0011809798888862133
6515,9.15759489200207e-18,0.0011809798888862133
6516,9.11457234575516e-18,0.0011809798888862133
6517,9.07173250715873e-18,0.0011809798888862133
6518,9.029074806577736e-18,0.0011809798888862133
6519,8.986597789269193e-18,0.0011809798888862133
6520,8.94430124037966e-18,0.0011809798888862133
6521,8.902183742930133e-18,0.0011809798888862133
6522,8.860244935320733e-18,0.0011809798888862133
6523,8.81848384761985e-18,0.0011809798888862133
6524,8.776899768741672e-18,0.0011809798888862133
6525,8.735491713997137e-18,0.0011809798888862133
6526,8.694259304343248e-18,0.0011809798888862133
6527,8.653201549534508e-18,0.0011809798888862133
6528,8.612317796341408e-18,0.0011809798888862133
6529,8.571607298073122e-18,0.0011809798888862133
6530,8.531069623174584e-18,0.0011809798888862133
6531,8.49070370929797e-18,0.0011809798888862133
6532,8.450508936676316e-18,0.0011809798888862133
6533,8.410484862268933e-18,0.0011809798888862133
6534,8.37063051117585e-18,0.0011809798888862133
6535,8.330945501566688e-18,0.0011809798888862133
6536,8.291428984743971e-18,0.0011809798888862133
6537,8.252080536915377e-18,0.0011809798888862133
6538,8.212899078977317e-18,0.0011809798888862133
6539,8.173884461457409e-18,0.0011809798888862133
6540,8.135035781017928e-18,0.0011809798888862133
6541,8.096352516661906e-18,0.0011809798888862133
6542,8.05783373793108e-18,0.0011809798888862133
6543,8.019479263889432e-18,0.0011809798888862133
6544,7.98128807319177e-18,0.0011809798888862133
6545,7.943259852675129e-18,0.0011809798888862133
6546,7.905393866720212e-18,0.0011809798888862133
6547,7.867689532592722e-18,0.0011809798888862133
6548,7.830146215230124e-18,0.0011809798888862133
6549,7.792763228048453e-18,0.0011809798888862133
6550,7.755540107308065e-18,0.0011809798888862133
6551,7.71847624498867e-18,0.0011809798888862133
6552,7.68157095902395e-18,0.0011809798888862133
6553,7.644823777444344e-18,0.0011809798888862133
6554,7.60823377489139e-18,0.0011809798888862133
6555,7.571800858059639e-18,0.0011809798888862133
6556,7.535523937552135e-18,0.0011809798888862133
6557,7.499402798014865e-18,0.0011809798888862133
6558,7.4634366592786e-18,0.0011809798888862133
6559,7.427625129892691e-18,0.0011809798888862133
6560,7.391967467868484e-18,0.0011809798888862133
6561,7.356462979493758e-18,0.0011809798888862133
6562,7.321111590278435e-18,0.0011809798888862133
6563,7.285912022371335e-18,0.0011809798888862133
6564,7.250864324790687e-18,0.0011809798888862133
6565,7.215967615084077e-18,0.0011809798888862133
6566,7.181221313715452e-18,0.0011809798888862133
6567,7.146624969306829e-18,0.0011809798888862133
6568,7.112177840845759e-18,0.0011809798888862133
6569,7.077879643505983e-18,0.0011809798888862133
6570,7.0437296554393e-18,0.0011809798888862133
6571,7.009727234982495e-18,0.0011809798888862133
6572,6.975872020224218e-18,0.0011809798888862133
6573,6.942163273171012e-18,0.0011809798888862133
6574,6.908600679386447e-18,0.0011809798888862133
6575,6.875183302285681e-18,0.0011809798888862133
6576,6.8419110218257295e-18,0.0011809798888862133
6577,6.808782895550324e-18,0.0011809798888862133
6578,6.775798722589695e-18,0.0011809798888862133
6579,6.742957844017218e-18,0.0011809798888862133
6580,6.710259531214282e-18,0.0011809798888862133
6581,6.6777035471223436e-18,0.0011809798888862133
6582,6.645288942153481e-18,0.0011809798888862133
6583,6.6130156595770874e-18,0.0011809798888862133
6584,6.580882909438212e-18,0.0011809798888862133
6585,6.548890253709435e-18,0.0011809798888862133
6586,6.517036975937528e-18,0.0011809798888862133
6587,6.485322729752972e-18,0.0011809798888862133
6588,6.453746900393377e-18,0.0011809798888862133
6589,6.422308815752102e-18,0.0011809798888862133
6590,6.39100835528099e-18,0.0011809798888862133
6591,6.359844681271231e-18,0.0011809798888862133
6592,6.328817399136864e-18,0.0011809798888862133
6593,6.297925934695836e-18,0.0011809798888862133
6594,6.2671697087383844e-18,0.0011809798888862133
6595,6.236548225971353e-18,0.0011809798888862133
6596,6.206061091702363e-18,0.0011809798888862133
6597,6.175707803163779e-18,0.0011809798888862133
6598,6.145487453902395e-18,0.0011809798888862133
6599,6.11540012716435e-18,0.0011809798888862133
6600,6.0854448604412456e-18,0.0011809798888862133
6601,6.0556214348109675e-18,0.0011809798888862133
6602,6.025929216361982e-18,0.0011809798888862133
6603,5.9963676046121454e-18,0.0011809798888862133
6604,5.966936311425836e-18,0.0011809798888862133
6605,5.937634629430653e-18,0.0011809798888862133
6606,5.908462093188221e-18,0.0011809798888862133
6607,5.879418543873967e-18,0.0011809798888862133
6608,5.8505029026550364e-18,0.0011809798888862133
6609,5.821714873061842e-18,0.0011809798888862133
6610,5.793054399894252e-18,0.0011809798888862133
6611,5.764520559938087e-18,0.0011809798888862133
6612,5.736112846380153e-18,0.0011809798888862133
6613,5.707831034364642e-18,0.0011809798888862133
6614,5.6796743393166896e-18,0.0011809798888862133
6615,5.651642464828068e-18,0.0011809798888862133
6616,5.623735068271278e-18,0.0011809798888862133
6617,5.595951402746829e-18,0.0011809798888862133
6618,5.568291061377999e-18,0.0011809798888862133
6619,5.5407533489082076e-18,0.0011809798888862133
6620,5.5133383285169814e-18,0.0011809798888862133
6621,5.486045071672408e-18,0.0011809798888862133
6622,5.458873463119976e-18,0.0011809798888862133
6623,5.431822606267288e-18,0.0011809798888862133
6624,5.404892104155544e-18,0.0011809798888862133
6625,5.378081809778477e-18,0.0011809798888862133
6626,5.351391013599209e-18,0.0011809798888862133
6627,5.324819296327451e-18,0.0011809798888862133
6628,5.2983660831140906e-18,0.0011809798888862133
6629,5.272031367243375e-18,0.0011809798888862133
6630,5.2458141325682565e-18,0.0011809798888862133
6631,5.219714115600334e-18,0.0011809798888862133
6632,5.193730844253926e-18,0.0011809798888862133
6633,5.167863975778045e-18,0.0011809798888862133
6634,5.14211291756226e-18,0.0011809798888862133
6635,5.116477381651795e-18,0.0011809798888862133
6636,5.090956620461946e-18,0.0011809798888862133
6637,5.0655504869977385e-18,0.0011809798888862133
6638,5.040258357279086e-18,0.0011809798888862133
6639,5.01507986291008e-18,0.0011809798888862133
6640,4.990014356046307e-18,0.0011809798888862133
6641,4.965061882439036e-18,0.0011809798888862133
6642,4.940221537196898e-18,0.0011809798888862133
6643,4.9154927595259336e-18,0.0011809798888862133
6644,4.8908758245183085e-18,0.0011809798888862133
6645,4.866369453915791e-18,0.0011809798888862133
6646,4.841973786357664e-18,0.0011809798888862133
6647,4.81768818257347e-18,0.0011809798888862133
6648,4.793512079888265e-18,0.0011809798888862133
6649,4.769445322901451e-18,0.0011809798888862133
6650,4.745487280444588e-18,0.0011809798888862133
6651,4.7216375482117e-18,0.0011809798888862133
6652,4.6978957148434766e-18,0.0011809798888862133
6653,4.674261345825753e-18,0.0011809798888862133
6654,4.650734039333165e-18,0.0011809798888862133
6655,4.627313465179586e-18,0.0011809798888862133
6656,4.603999070221956e-18,0.0011809798888862133
6657,4.580790454393471e-18,0.0011809798888862133
6658,4.5576870942727395e-18,0.0011809798888862133
6659,4.534688674175024e-18,0.0011809798888862133
6660,4.511794944771065e-18,0.0011809798888862133
6661,4.4890050778096694e-18,0.0011809798888862133
6662,4.466318972159334e-18,0.0011809798888862133
6663,4.443736293461525e-18,0.0011809798888862133
6664,4.4212564337202274e-18,0.0011809798888862133
6665,4.398878857433981e-18,0.0011809798888862133
6666,4.37660361575001e-18,0.0011809798888862133
6667,4.354429761661513e-18,0.0011809798888862133
6668,4.332357235974297e-18,0.0011809798888862133
6669,4.310385481620113e-18,0.0011809798888862133
6670,4.288514255897955e-18,0.0011809798888862133
6671,4.266742918216681e-18,0.0011809798888862133
6672,4.245071140106588e-18,0.0011809798888862133
6673,4.2234987629933836e-18,0.0011809798888862133
6674,4.202024973277382e-18,0.0011809798888862133
6675,4.1806497502335975e-18,0.0011809798888862133
6676,4.15937250373141e-18,0.0011809798888862133
6677,4.138193030381638e-18,0.0011809798888862133
6678,4.117110616393927e-18,0.0011809798888862133
6679,4.096124962259355e-18,0.0011809798888862133
6680,4.075235855667635e-18,0.0011809798888862133
6681,4.0544428802053374e-18,0.0011809798888862133
6682,4.03374546269515e-18,0.0011809798888862133
6683,4.0131432942071734e-18,0.0011809798888862133
6684,3.992636137969804e-18,0.0011809798888862133
6685,3.972223417202594e-18,0.0011809798888862133
6686,3.951904922264679e-18,0.0011809798888862133
6687,3.931680096700308e-18,0.0011809798888862133
6688,3.911548637461644e-18,0.0011809798888862133
6689,3.891510133464513e-18,0.0011809798888862133
6690,3.871564357146916e-18,0.0011809798888862133
6691,3.8517106763989885e-18,0.0011809798888862133
6692,3.831948888233256e-18,0.0011809798888862133
6693,3.812278559092942e-18,0.0011809798888862133
6694,3.792699436797833e-18,0.0011809798888862133
6695,3.773210948860347e-18,0.0011809798888862133
6696,3.753812906054323e-18,0.0011809798888862133
6697,3.734504836756002e-18,0.0011809798888862133
6698,3.7152864251854835e-18,0.0011809798888862133
6699,3.696157280811968e-18,0.0011809798888862133
6700,3.6771170783721804e-18,0.0011809798888862133
6701,3.6581653021221284e-18,0.0011809798888862133
6702,3.639301685975449e-18,0.0011809798888862133
6703,3.620525988709806e-18,0.0011809798888862133
6704,3.601837736509128e-18,0.0011809798888862133
6705,3.5832364975905086e-18,0.0011809798888862133
6706,3.564722094840854e-18,0.0011809798888862133
6707,3.546293982829853e-18,0.0011809798888862133
6708,3.527951995261194e-18,0.0011809798888862133
6709,3.509695641249315e-18,0.0011809798888862133
6710,3.4915245236883804e-18,0.0011809798888862133
6711,3.473438407791858e-18,0.0011809798888862133
6712,3.4554369884722737e-18,0.0011809798888862133
6713,3.4375198328793295e-18,0.0011809798888862133
6714,3.419686518131923e-18,0.0011809798888862133
6715,3.401936825512341e-18,0.0011809798888862133
6716,3.3842702649072405e-18,0.0011809798888862133
6717,3.366686733290942e-18,0.0011809798888862133
6718,3.3491856097484796e-18,0.0011809798888862133
6719,3.331766815609657e-18,0.0011809798888862133
6720,3.314429750775436e-18,0.0011809798888862133
6721,3.297174418662622e-18,0.0011809798888862133
6722,3.2800000246997267e-18,0.0011809798888862133
6723,3.262906711549454e-18,0.0011809798888862133
6724,3.2458937488355332e-18,0.0011809798888862133
6725,3.228961008977061e-18,0.0011809798888862133
6726,3.2121080530021995e-18,0.0011809798888862133
6727,3.195334651591852e-18,0.0011809798888862133
6728,3.178640409346728e-18,0.0011809798888862133
6729,3.162025141920551e-18,0.0011809798888862133
6730,3.1454883834294214e-18,0.0011809798888862133
6731,3.1290295697085493e-18,0.0011809798888862133
6732,3.1126488312873935e-18,0.0011809798888862133
6733,3.0963455952938084e-18,0.0011809798888862133
6734,3.0801196068214682e-18,0.0011809798888862133
6735,3.063970471452681e-18,0.0011809798888862133
6736,3.0478979115830596e-18,0.0011809798888862133
6737,3.031901605022578e-18,0.0011809798888862133
6738,3.0159812205922607e-18,0.0011809798888862133
6739,3.000136422566749e-18,0.0011809798888862133
6740,2.9843669701427445e-18,0.0011809798888862133
6741,2.968672492087106e-18,0.0011809798888862133
6742,2.9530526392759337e-18,0.0011809798888862133
6743,2.937507257128575e-18,0.0011809798888862133
6744,2.9220358165123475e-18,0.0011809798888862133
6745,2.906638218477744e-18,0.0011809798888862133
6746,2.891313838339482e-18,0.0011809798888862133
6747,2.8760626825623448e-18,0.0011809798888862133
6748,2.8608841939752583e-18,0.0011809798888862133
6749,2.8457784412570505e-18,0.0011809798888862133
6750,2.8307447728266594e-18,0.0011809798888862133
6751,2.8157829260787877e-18,0.0011809798888862133
6752,2.8008926399612083e-18,0.0011809798888862133
6753,2.7860737432810905e-18,0.0011809798888862133
6754,2.7713258068639373e-18,0.0011809798888862133
6755,2.7566484518165845e-18,0.0011809798888862133
6756,2.7420415253628425e-18,0.0011809798888862133
6757,2.7275046347884394e-18,0.0011809798888862133
6758,2.713037552911708e-18,0.0011809798888862133
6759,2.6986399715179807e-18,0.0011809798888862133
6760,2.6843115409009086e-18,0.0011809798888862133
6761,2.670052009361928e-18,0.0011809798888862133
6762,2.6558611262545675e-18,0.0011809798888862133
6763,2.6417384118186063e-18,0.0011809798888862133
6764,2.6276839035626283e-18,0.0011809798888862133
6765,2.6136969640928683e-18,0.0011809798888862133
6766,2.5997775571018846e-18,0.0011809798888862133
6767,2.5859252689985526e-18,0.0011809798888862133
6768,2.5721398592254315e-18,0.0011809798888862133
6769,2.5584209706783902e-18,0.0011809798888862133
6770,2.544768396753964e-18,0.0011809798888862133
6771,2.531181847884891e-18,0.0011809798888862133
6772,2.5176610628088347e-18,0.0011809798888862133
6773,2.5042056950142386e-18,0.0011809798888862133
6774,2.4908154690049436e-18,0.0011809798888862133
6775,2.4774901602393878e-18,0.0011809798888862133
6776,2.4642293429256733e-18,0.0011809798888862133
6777,2.451033016642196e-18,0.0011809798888862133
6778,2.4379006393393783e-18,0.0011809798888862133
6779,2.424832013290589e-18,0.0011809798888862133
6780,2.411826982201227e-18,0.0011809798888862133
6781,2.398885064635e-18,0.0011809798888862133
6782,2.386006251542113e-18,0.0011809798888862133
6783,2.3731899632746115e-18,0.0011809798888862133
6784,2.360436155653745e-18,0.0011809798888862133
